X(mm),Y(mm),Z(mm)
0.0,48.967176,0.0
0.0,49.067109,0.0
0.0,49.167042,0.0
0.0,49.266975,0.0
0.0,49.366908,0.0
0.0,49.466841,0.0
0.0,49.566774,0.0
0.0,49.666707,0.0
0.0,49.76664,0.0
0.0,49.866573,0.0
0.0,49.966506,0.0
0.0,50.066439,0.0
0.0,50.166372,0.0
0.0,50.266305,0.0
0.0,50.366238,0.0
0.0,50.466171,0.0
0.0,50.566104,0.0
0.0,50.666037,0.0
0.0,50.76597,0.0
0.0,50.865903,0.0
0.0,50.965836,0.0
0.0,51.065769,0.0
0.0,51.165702,0.0
0.0,51.265635,0.0
0.0,51.365568,0.0
0.0,51.465501,0.0
0.0,51.565434,0.0
0.0,51.665367,0.0
0.0,51.7653,0.0
0.0,51.865234,0.0
0.0,51.965167,0.0
0.0,52.0651,0.0
0.0,52.165033,0.0
0.0,52.264966,0.0
0.0,52.364899,0.0
0.0,52.464832,0.0
0.0,52.564765,0.0
0.0,52.664698,0.0
0.0,52.764631,0.0
0.0,52.864564,0.0
0.0,52.964497,0.0
0.0,53.06443,0.0
0.0,53.164363,0.0
0.0,53.264296,0.0
0.0,53.364229,0.0
0.0,53.464162,0.0
0.0,53.564095,0.0
0.0,53.664028,0.0
0.0,53.763961,0.0
0.0,53.863894,0.0
0.0,53.963827,0.0
0.0,54.06376,0.0
0.0,54.163693,0.0
0.0,54.263626,0.0
0.0,54.363559,0.0
0.0,54.463492,0.0
0.0,54.563425,0.0
0.0,54.663358,0.0
0.0,54.763291,0.0
0.0,54.863224,0.0
0.0,54.963157,0.0
0.0,55.06309,0.0
0.0,55.163023,0.0
0.0,55.262956,0.0
0.0,55.362889,0.0
0.0,55.462822,0.0
0.0,55.562755,0.0
0.0,55.662688,0.0
0.0,55.762621,0.0
0.0,55.862554,0.0
0.0,55.962487,0.0
0.0,56.06242,0.0
0.0,56.162353,0.0
0.0,56.262286,0.0
0.0,56.362219,0.0
0.0,56.462152,0.0
0.0,56.562085,0.0
0.0,56.662018,0.0
0.0,56.761951,0.0
0.0,56.861884,0.0
0.0,56.961817,0.0
0.0,57.06175,0.0
0.0,57.161683,0.0
0.0,57.261616,0.0
0.0,57.361549,0.0
0.0,57.461482,0.0
0.0,57.561415,0.0
0.0,57.661348,0.0
0.0,57.761281,0.0
0.0,57.861214,0.0
0.0,57.961147,0.0
0.0,58.06108,0.0
0.0,58.161013,0.0
0.0,58.260946,0.0
0.0,58.360879,0.0
0.0,58.460812,0.0
0.0,58.560745,0.0
0.0,58.660678,0.0
0.0,58.760611,0.0
0.0,58.860544,0.0
0.0,58.960477,0.0
0.0,59.06041,0.0
0.0,59.160343,0.0
0.0,59.260276,0.0
0.0,59.360209,0.0
0.0,59.460142,0.0
0.0,59.560075,0.0
0.0,59.660008,0.0
0.0,59.759942,0.0
0.0,59.859875,0.0
0.0,59.959808,0.0
0.0,60.059741,0.0
0.0,60.159674,0.0
0.0,60.259607,0.0
0.0,60.35954,0.0
0.0,60.459473,0.0
0.0,60.559406,0.0
0.0,60.659339,0.0
0.0,60.759272,0.0
0.0,60.859205,0.0
0.0,60.959138,0.0
0.0,61.059071,0.0
0.0,61.159004,0.0
0.0,61.258937,0.0
0.0,61.35887,0.0
0.0,61.458803,0.0
0.0,61.558736,0.0
0.0,61.658669,0.0
0.0,61.758602,0.0
0.0,61.858535,0.0
0.0,61.958468,0.0
0.0,62.058401,0.0
0.0,62.158334,0.0
0.0,62.258267,0.0
0.0,62.3582,0.0
0.0,62.458133,0.0
0.0,62.558066,0.0
0.0,62.657999,0.0
0.0,62.757932,0.0
0.0,62.857865,0.0
0.0,62.957798,0.0
0.0,63.057731,0.0
0.0,63.157664,0.0
0.0,63.257597,0.0
0.0,63.35753,0.0
0.0,63.457463,0.0
0.0,63.557396,0.0
0.0,63.657329,0.0
0.0,63.757262,0.0
0.0,63.857195,0.0
0.0,63.957128,0.0
0.0,64.057061,0.0
0.0,64.156994,0.0
0.0,64.256927,0.0
0.0,64.35686,0.0
0.0,64.456793,0.0
0.0,64.556726,0.0
0.0,64.656659,0.0
0.0,64.756592,0.0
0.0,64.856525,0.0
0.0,64.956458,0.0
0.0,65.056391,0.0
0.0,65.156324,0.0
0.0,65.256257,0.0
0.0,65.35619,0.0
0.0,65.456123,0.0
0.0,65.556056,0.0
0.0,65.655989,0.0
0.0,65.755922,0.0
0.0,65.855855,0.0
0.0,65.955788,0.0
0.0,66.055721,0.0
0.0,66.155654,0.0
0.0,66.255587,0.0
0.0,66.35552,0.0
0.0,66.455453,0.0
0.0,66.555386,0.0
0.0,66.655319,0.0
0.0,66.755252,0.0
0.0,66.855185,0.0
0.0,66.955118,0.0
0.0,67.055051,0.0
0.0,67.154984,0.0
0.0,67.254917,0.0
0.0,67.35485,0.0
0.0,67.454783,0.0
0.0,67.554716,0.0
0.0,67.654649,0.0
0.0,67.754583,0.0
0.0,67.854516,0.0
0.0,67.954449,0.0
0.0,68.054382,0.0
0.0,68.154315,0.0
0.0,68.254248,0.0
0.0,68.354181,0.0
0.0,68.454114,0.0
0.0,68.554047,0.0
0.0,68.65398,0.0
0.0,68.753913,0.0
0.0,68.853846,0.0
0.0,68.953779,0.0
0.0,69.053712,0.0
0.0,69.153645,0.0
0.0,69.253578,0.0
0.0,69.353511,0.0
0.0,69.453444,0.0
0.0,69.553377,0.0
0.0,69.65331,0.0
0.0,69.753243,0.0
0.0,69.853176,0.0
0.0,69.953109,0.0
0.0,70.053042,0.0
0.0,70.152975,0.0
0.0,70.252908,0.0
0.0,70.352841,0.0
0.0,70.452774,0.0
0.0,70.552707,0.0
0.0,70.65264,0.0
0.0,70.752573,0.0
0.0,70.852506,0.0
0.0,70.952439,0.0
0.0,71.052372,0.0
0.0,71.152305,0.0
0.0,71.252238,0.0
0.0,71.352171,0.0
0.0,71.452104,0.0
0.0,71.552037,0.0
0.0,71.65197,0.0
0.0,71.751903,0.0
0.0,71.851836,0.0
0.0,71.951769,0.0
9.999999974752427e-07,72.051702,0.0
0.00010000000000331966,72.151635,0.0
0.0005450000000024602,72.251568,0.0
0.0014970000000005257,72.351501,0.0
0.0028379999999970096,72.45143,0.0
0.004429999999999268,72.551354,0.0
0.006275000000002251,72.65127,0.0
0.008420000000000982,72.751185,0.0
0.010879000000002748,72.851109,0.0
0.013653000000005022,72.951041,0.0
0.016741999999993595,73.050979,0.0
0.020146999999994364,73.150923,0.0
0.02386699999999564,73.250871,0.0
0.02790199999999743,73.350821,0.0
0.0322529999999972,73.450772,0.0
0.03691899999999748,73.550723,0.0
0.04190099999999575,73.650671,0.0
0.04719900000000621,73.750615,0.0
0.05281300000000044,73.850554,0.0
0.05874199999999519,73.950487,0.0
0.06498700000000213,74.050411,0.0
0.07154800000000705,74.150326,0.0
0.07842399999999827,74.25023,0.0
0.08561600000000169,74.350121,0.0
0.0931240000000031,74.449998,0.0
0.10094800000000248,74.549859,0.0
0.10908799999999985,74.649703,0.0
0.11754299999999773,74.749528,0.0
0.12631299999999612,74.849334,0.0
0.1353990000000067,74.949118,0.0
0.14480100000000107,75.048878,0.0
0.15451799999999594,75.148614,0.0
0.16455000000000553,75.248324,0.0
0.1748979999999989,75.348007,0.0
0.18555999999999528,75.44766,0.0
0.1965370000000064,75.547283,0.0
0.20782900000000382,75.646873,0.0
0.21943600000000174,75.74643,0.0
0.2313570000000027,75.845952,0.0
0.24359300000000417,75.945438,0.0
0.256141999999997,76.044885,0.0
0.2690060000000045,76.144293,0.0
0.2821830000000034,76.24366,0.0
0.2956740000000053,76.342984,0.0
0.30947899999999606,76.442265,0.0
0.3235959999999949,76.5415,0.0
0.33802699999999675,76.640688,0.0
0.3527700000000067,76.739827,0.0
0.36782599999999377,76.838917,0.0
0.38319400000000314,76.937955,0.0
0.3988729999999947,77.036941,0.0
0.41486500000000603,77.135872,0.0
0.43116799999999955,77.234747,0.0
0.4477820000000037,77.333565,0.0
0.4647060000000067,77.432325,0.0
0.48194200000000365,77.531024,0.0
0.499487000000002,77.629662,0.0
0.5173419999999993,77.728236,0.0
0.5355069999999955,77.826746,0.0
0.5539809999999932,77.92519,0.0
0.5727629999999948,78.023566,0.0
0.5918539999999979,78.121873,0.0
0.6112530000000049,78.22011,0.0
0.6309600000000017,78.318275,0.0
0.650974000000005,78.416367,0.0
0.6712950000000006,78.514384,0.0
0.6919220000000053,78.612325,0.0
0.7128560000000022,78.710189,0.0
0.7340949999999964,78.807973,0.0
0.7556390000000022,78.905677,0.0
0.7774880000000053,79.003299,0.0
0.799640999999994,79.100838,0.0
0.8220979999999969,79.198292,0.0
0.8448589999999996,79.29566,0.0
0.867921999999993,79.39294,0.0
0.891288000000003,79.490132,0.0
0.9149550000000062,79.587233,0.0
0.9389209999999935,79.68425,0.0
0.9631519999999938,79.781203,0.0
0.9876129999999961,79.878101,0.0
1.012387000000004,79.97492,0.0
1.037626000000003,80.071615,0.0
1.0632920000000041,80.168197,0.0
1.089140999999998,80.264729,0.0
1.1150049999999965,80.361257,0.0
1.1408700000000067,80.457784,0.0
1.1667340000000053,80.554312,0.0
1.1925990000000013,80.65084,0.0
1.2184639999999973,80.747368,0.0
1.2443279999999959,80.843896,0.0
1.2701930000000061,80.940424,0.0
1.2960570000000047,81.036952,0.0
1.3219220000000007,81.13348,0.0
1.3477859999999993,81.230007,0.0
1.3736509999999953,81.326535,0.0
1.3995160000000055,81.423063,0.0
1.425380000000004,81.519591,0.0
1.4512450000000001,81.616119,0.0
1.4771089999999987,81.712647,0.0
1.5029739999999947,81.809175,0.0
1.5288379999999933,81.905703,0.0
1.5547030000000035,82.00223,0.0
1.5805679999999995,82.098758,0.0
1.606431999999998,82.195286,0.0
1.6322969999999941,82.291814,0.0
1.6581610000000069,82.388342,0.0
1.684026000000003,82.48487,0.0
1.7098900000000015,82.581398,0.0
1.7357549999999975,82.677926,0.0
1.761618999999996,82.774453,0.0
1.7874840000000063,82.870981,0.0
1.8133490000000023,82.967509,0.0
1.8392130000000009,83.064037,0.0
1.865077999999997,83.160565,0.0
1.8909419999999955,83.257093,0.0
1.9168070000000057,83.353621,0.0
1.9426710000000043,83.450149,0.0
1.9685360000000003,83.546676,0.0
1.9944009999999963,83.643204,0.0
2.020264999999995,83.739732,0.0
2.046130000000005,83.83626,0.0
2.0719940000000037,83.932788,0.0
2.0978589999999997,84.029316,0.0
2.1237229999999983,84.125844,0.0
2.1495879999999943,84.222372,0.0
2.1754530000000045,84.3189,0.0
2.201317000000003,84.415427,0.0
2.227181999999999,84.511955,0.0
2.2530459999999977,84.608483,0.0
2.2789109999999937,84.705011,0.0
2.3047750000000065,84.801539,0.0
2.3306400000000025,84.898067,0.0
2.3565049999999985,84.994595,0.0
2.382368999999997,85.091123,0.0
2.408233999999993,85.18765,0.0
2.434098000000006,85.284178,0.0
2.459963000000002,85.380706,0.0
2.4858270000000005,85.477234,0.0
2.5116919999999965,85.573762,0.0
2.5375570000000067,85.67029,0.0
2.5634210000000053,85.766818,0.0
2.5892860000000013,85.863346,0.0
2.61515,85.959873,0.0
2.641014999999996,86.056401,0.0
2.6668789999999944,86.152929,0.0
2.6927440000000047,86.249457,0.0
2.7186080000000032,86.345985,0.0
2.7444729999999993,86.442513,0.0
2.7703379999999953,86.539041,0.0
2.796201999999994,86.635569,0.0
2.822067000000004,86.732096,0.0
2.8479310000000027,86.828624,0.0
2.8737959999999987,86.925152,0.0
2.8996599999999972,87.02168,0.0
2.9255249999999933,87.118208,0.0
2.9513900000000035,87.214736,0.0
2.977254000000002,87.311264,0.0
3.003118999999998,87.407792,0.0
3.0289829999999967,87.504319,0.0
3.054848000000007,87.600847,0.0
3.0807120000000054,87.697375,0.0
3.1065770000000015,87.793903,0.0
3.1324419999999975,87.890431,0.0
3.158305999999996,87.986959,0.0
3.1841710000000063,88.083487,0.0
3.210035000000005,88.180015,0.0
3.235900000000001,88.276543,0.0
3.2617639999999994,88.37307,0.0
3.2876289999999955,88.469598,0.0
3.3134940000000057,88.566126,0.0
3.3393580000000043,88.662654,0.0
3.3652230000000003,88.759182,0.0
3.391086999999999,88.85571,0.0
3.416951999999995,88.952238,0.0
3.4428159999999934,89.048766,0.0
3.4686810000000037,89.145293,0.0
3.4945450000000022,89.241821,0.0
3.5204099999999983,89.338349,0.0
3.5462749999999943,89.434877,0.0
3.572139000000007,89.531405,0.0
3.598004000000003,89.627933,0.0
3.6238680000000016,89.724461,0.0
3.6497329999999977,89.820989,0.0
3.6755969999999962,89.917516,0.0
3.7014620000000065,90.014044,0.0
3.7273270000000025,90.110572,0.0
3.753191000000001,90.2071,0.0
3.779055999999997,90.303628,0.0
3.8049199999999956,90.400156,0.0
3.830785000000006,90.496684,0.0
3.8566490000000044,90.593212,0.0
3.8825140000000005,90.689739,0.0
3.9083789999999965,90.786267,0.0
3.934242999999995,90.882795,0.0
3.9601080000000053,90.979323,0.0
3.985972000000004,91.075851,0.0
4.011837,91.172379,0.0
4.037700999999998,91.268907,0.0
4.0635659999999945,91.365435,0.0
4.089431000000005,91.461962,0.0
4.115295000000003,91.55849,0.0
4.141159999999999,91.655018,0.0
4.167023999999998,91.751546,0.0
4.192888999999994,91.848074,0.0
4.218753000000007,91.944602,0.0
4.244618000000003,92.04113,0.0
4.270482000000001,92.137658,0.0
4.296346999999997,92.234185,0.0
4.322211999999993,92.330713,0.0
4.348076000000006,92.427241,0.0
4.373941000000002,92.523769,0.0
4.399805000000001,92.620297,0.0
4.425669999999997,92.716825,0.0
4.451533999999995,92.813353,0.0
4.4773990000000055,92.909881,0.0
4.5032640000000015,93.006409,0.0
4.529128,93.102936,0.0
4.554992999999996,93.199464,0.0
4.580856999999995,93.295992,0.0
4.606722000000005,93.39252,0.0
4.632586000000003,93.489048,0.0
4.6584509999999995,93.585576,0.0
4.6843159999999955,93.682104,0.0
4.710179999999994,93.778632,0.0
4.736045000000004,93.875159,0.0
4.761909000000003,93.971687,0.0
4.787773999999999,94.068215,0.0
4.813637999999997,94.164743,0.0
4.8395029999999934,94.261271,0.0
4.865368000000004,94.357799,0.0
4.891232000000002,94.454327,0.0
4.917096999999998,94.550855,0.0
4.942960999999997,94.647382,0.0
4.968826000000007,94.74391,0.0
4.994690000000006,94.840438,0.0
5.020555000000002,94.936966,0.0
5.046419,95.033494,0.0
5.072283999999996,95.130022,0.0
5.0981490000000065,95.22655,0.0
5.124013000000005,95.323078,0.0
5.149878000000001,95.419605,0.0
5.175742,95.516133,0.0
5.201606999999996,95.612661,0.0
5.227470999999994,95.709189,0.0
5.2533360000000044,95.805717,0.0
5.2792010000000005,95.902245,0.0
5.305064999999999,95.998773,0.0
5.330929999999995,96.095301,0.0
5.356793999999994,96.191828,0.0
5.382659000000004,96.288356,0.0
5.408523000000002,96.384884,0.0
5.434387999999998,96.481412,0.0
5.4602529999999945,96.57794,0.0
5.486116999999993,96.674468,0.0
5.511982000000003,96.770996,0.0
5.537846000000002,96.867524,0.0
5.563710999999998,96.964051,0.0
5.589574999999996,97.060579,0.0
5.615440000000007,97.157107,0.0
5.641305000000003,97.253635,0.0
5.667169000000001,97.350163,0.0
